REP_PERIOD,FUND_TYP,COD_BUDGET,COD_CRED_KK,COD_CRED_KK_NAME,ZAT_AMT,PLANS_AMT,FAKT_AMT,FAKTBN_AMT,CITY
2023-09-30,T,2357600000,4122,"Повернення кредитів підприємствами, установами, організаціями",-126416689,0,-7378160,NA,Cherkasy
2023-09-30,C,2357600000,4113,Надання інших внутрішніх кредитів,30929920,30929920,23988192,NA,Cherkasy
2023-09-30,T,2357600000,4113,Надання інших внутрішніх кредитів,32726606,32726606,25430883,NA,Cherkasy
2023-09-30,S,2357600000,4122,"Повернення кредитів підприємствами, установами, організаціями",-126416689,0,-7378160,0,Cherkasy
2023-09-30,S,2357600000,4123,Повернення інших внутрішніх кредитів,-2522000,0,-2316272.91,0,Cherkasy
2023-09-30,T,2357600000,4112,"Надання кредитів підприємствам, установам, організаціям",126416689,0,21941160,NA,Cherkasy
2023-09-30,T,2357600000,4123,Повернення інших внутрішніх кредитів,-2522000,0,-2316272.91,NA,Cherkasy
2023-09-30,S,2455200000,4123,Повернення інших внутрішніх кредитів,-975500,0,-1139532.82,0,Chernivtsi
2023-09-30,S,2455200000,4112,"Надання кредитів підприємствам, установам, організаціям",29270000,0,0,0,Chernivtsi
2023-09-30,C,2455200000,4113,Надання інших внутрішніх кредитів,1000000,1000000,1000000,NA,Chernivtsi
2023-09-30,T,2455200000,4123,Повернення інших внутрішніх кредитів,-975500,0,-1139532.82,NA,Chernivtsi
2023-09-30,S,2455200000,4113,Надання інших внутрішніх кредитів,1893650,1893650,1229911,0,Chernivtsi
2023-09-30,T,2455200000,4113,Надання інших внутрішніх кредитів,2893650,2893650,2229911,NA,Chernivtsi
2023-09-30,T,2455200000,4112,"Надання кредитів підприємствам, установам, організаціям",29270000,0,0,NA,Chernivtsi
2023-09-30,S,0457600000,4210,Надання зовнішніх кредитів,171986800,0,0,0,Dnipro
2023-09-30,T,0457600000,4210,Надання зовнішніх кредитів,171986800,0,0,NA,Dnipro
2023-09-30,T,0457600000,4123,Повернення інших внутрішніх кредитів,0,0,-194692.36,NA,Dnipro
2023-09-30,S,0457600000,4123,Повернення інших внутрішніх кредитів,0,0,-194692.36,0,Dnipro
2023-09-30,S,0457600000,4220,Повернення зовнішніх кредитів,-171986800,0,0,0,Dnipro
2023-09-30,T,0457600000,4220,Повернення зовнішніх кредитів,-171986800,0,0,NA,Dnipro
2023-09-30,T,0953300000,4113,Надання інших внутрішніх кредитів,11857000,1857000,37000,NA,Ivano-Frankivsk
2023-09-30,T,0953300000,4123,Повернення інших внутрішніх кредитів,-9737000,0,-521500.87,NA,Ivano-Frankivsk
2023-09-30,S,0953300000,4123,Повернення інших внутрішніх кредитів,-9737000,0,-521500.87,0,Ivano-Frankivsk
2023-09-30,C,0953300000,4113,Надання інших внутрішніх кредитів,1120000,1120000,0,NA,Ivano-Frankivsk
2023-09-30,S,0953300000,4113,Надання інших внутрішніх кредитів,10737000,737000,37000,0,Ivano-Frankivsk
2023-09-30,T,2055400000,4112,"Надання кредитів підприємствам, установам, організаціям",240123281,0,0,NA,Kharkiv
2023-09-30,S,2055400000,4112,"Надання кредитів підприємствам, установам, організаціям",240123281,0,0,0,Kharkiv
2023-09-30,T,2055400000,4113,Надання інших внутрішніх кредитів,49265000,49265000,31052655,NA,Kharkiv
2023-09-30,S,2055400000,4123,Повернення інших внутрішніх кредитів,0,0,-13958380.05,0,Kharkiv
2023-09-30,C,2055400000,4113,Надання інших внутрішніх кредитів,49265000,49265000,31052655,NA,Kharkiv
2023-09-30,T,2055400000,4123,Повернення інших внутрішніх кредитів,0,0,-13958380.05,NA,Kharkiv
2023-09-30,T,2256400000,4113,Надання інших внутрішніх кредитів,1050000,1050000,0,NA,Khmelnytskyi
2023-09-30,S,2256400000,4112,"Надання кредитів підприємствам, установам, організаціям",8941082.5,0,0,0,Khmelnytskyi
2023-09-30,C,2256400000,4113,Надання інших внутрішніх кредитів,790000,790000,0,NA,Khmelnytskyi
2023-09-30,T,2256400000,4112,"Надання кредитів підприємствам, установам, організаціям",8941082.5,0,0,NA,Khmelnytskyi
2023-09-30,T,2256400000,4123,Повернення інших внутрішніх кредитів,-260000,0,-114552.58,NA,Khmelnytskyi
2023-09-30,S,2256400000,4113,Надання інших внутрішніх кредитів,260000,260000,0,0,Khmelnytskyi
2023-09-30,S,2256400000,4123,Повернення інших внутрішніх кредитів,-260000,0,-114552.58,0,Khmelnytskyi
2023-09-30,C,1656400000,4113,Надання інших внутрішніх кредитів,4000000,4000000,3684147,NA,Kremenchuk
2023-09-30,T,1656400000,4123,Повернення інших внутрішніх кредитів,-1692189,0,-1866152.09,NA,Kremenchuk
2023-09-30,S,1656400000,4113,Надання інших внутрішніх кредитів,2036247,2036247,1682560,0,Kremenchuk
2023-09-30,S,1656400000,4123,Повернення інших внутрішніх кредитів,-1692189,0,-1866152.09,0,Kremenchuk
2023-09-30,T,1656400000,4113,Надання інших внутрішніх кредитів,6036247,6036247,5366707,NA,Kremenchuk
2023-09-30,S,0457810000,4210,Надання зовнішніх кредитів,62522617,0,0,0,Kryvyi Rih
2023-09-30,S,0457810000,4113,Надання інших внутрішніх кредитів,144806,144806,0,0,Kryvyi Rih
2023-09-30,T,0457810000,4220,Повернення зовнішніх кредитів,-62522617,0,0,NA,Kryvyi Rih
2023-09-30,T,0457810000,4113,Надання інших внутрішніх кредитів,144806,144806,0,NA,Kryvyi Rih
2023-09-30,T,0457810000,4210,Надання зовнішніх кредитів,62522617,0,0,NA,Kryvyi Rih
2023-09-30,S,0457810000,4220,Повернення зовнішніх кредитів,-62522617,0,0,0,Kryvyi Rih
2023-09-30,S,0457810000,4123,Повернення інших внутрішніх кредитів,-144806,0,-275083.03,0,Kryvyi Rih
2023-09-30,T,0457810000,4123,Повернення інших внутрішніх кредитів,-144806,0,-275083.03,NA,Kryvyi Rih
2023-09-30,T,26000000000,4112,"Надання кредитів підприємствам, установам, організаціям",130061926,0,0,NA,Kyiv
2023-09-30,T,26000000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-387548345,0,-118097060.4,NA,Kyiv
2023-09-30,C,26000000000,4112,"Надання кредитів підприємствам, установам, організаціям",130061926,0,0,NA,Kyiv
2023-09-30,T,26000000000,4123,Повернення інших внутрішніх кредитів,-180000,0,-1268233.48,NA,Kyiv
2023-09-30,S,26000000000,4123,Повернення інших внутрішніх кредитів,-180000,0,-1268233.48,0,Kyiv
2023-09-30,C,26000000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-387548345,0,-118097060.4,NA,Kyiv
2023-09-30,S,0355100000,4123,Повернення інших внутрішніх кредитів,-60057000,0,-31014.36,0,Lutsk
2023-09-30,S,0355100000,4112,"Надання кредитів підприємствам, установам, організаціям",60000000,0,0,0,Lutsk
2023-09-30,S,0355100000,4113,Надання інших внутрішніх кредитів,59000,59000,0,0,Lutsk
2023-09-30,T,0355100000,4123,Повернення інших внутрішніх кредитів,-60057000,0,-31014.36,NA,Lutsk
2023-09-30,T,0355100000,4113,Надання інших внутрішніх кредитів,59000,59000,0,NA,Lutsk
2023-09-30,C,0355100000,4112,"Надання кредитів підприємствам, установам, організаціям",600000,600000,600000,NA,Lutsk
2023-09-30,C,0355100000,4122,"Повернення кредитів підприємствами, установами, організаціями",-600000,0,0,NA,Lutsk
2023-09-30,T,0355100000,4122,"Повернення кредитів підприємствами, установами, організаціями",-600000,0,0,NA,Lutsk
2023-09-30,T,0355100000,4112,"Надання кредитів підприємствам, установам, організаціям",60600000,600000,600000,NA,Lutsk
2023-09-30,S,1356300000,4112,"Надання кредитів підприємствам, установам, організаціям",182300000,0,0,0,Lviv
2023-09-30,T,1356300000,4123,Повернення інших внутрішніх кредитів,-3951400,0,-2768744.3,NA,Lviv
2023-09-30,S,1356300000,4123,Повернення інших внутрішніх кредитів,-3951400,0,-2768744.3,0,Lviv
2023-09-30,T,1356300000,4112,"Надання кредитів підприємствам, установам, організаціям",182300000,0,0,NA,Lviv
2023-09-30,T,1356300000,4113,Надання інших внутрішніх кредитів,31186900,31186900,0,NA,Lviv
2023-09-30,S,1356300000,4113,Надання інших внутрішніх кредитів,8436900,8436900,0,0,Lviv
2023-09-30,C,1356300000,4113,Надання інших внутрішніх кредитів,22750000,22750000,0,NA,Lviv
2023-09-30,T,1454900000,4112,"Надання кредитів підприємствам, установам, організаціям",73361646,0,0,NA,Mykolaiv
2023-09-30,T,1454900000,4113,Надання інших внутрішніх кредитів,10359500,10359500,0,NA,Mykolaiv
