REP_PERIOD,FUND_TYP,COD_BUDGET,COD_CRED_KK,COD_CRED_KK_NAME,ZAT_AMT,PLANS_AMT,FAKT_AMT,FAKTBN_AMT,CITY
2024-05-31,C,2455200000,4113,Надання інших внутрішніх кредитів,2040900,2040900,0,NA,Chernivtsi
2024-05-31,S,2455200000,4123,Повернення інших внутрішніх кредитів,-1059000,0,-1426546.19,0,Chernivtsi
2024-05-31,S,2455200000,4112,"Надання кредитів підприємствам, установам, організаціям",10746001,0,0,0,Chernivtsi
2024-05-31,S,2455200000,4113,Надання інших внутрішніх кредитів,1048100,1048100,0,0,Chernivtsi
2024-05-31,T,2455200000,4123,Повернення інших внутрішніх кредитів,-1059000,0,-1426546.19,NA,Chernivtsi
2024-05-31,T,2455200000,4112,"Надання кредитів підприємствам, установам, організаціям",10746001,0,0,NA,Chernivtsi
2024-05-31,T,2455200000,4113,Надання інших внутрішніх кредитів,3089000,3089000,0,NA,Chernivtsi
2024-05-31,T,0457600000,4122,"Повернення кредитів підприємствами, установами, організаціями",0,0,-140,NA,Dnipro
2024-05-31,T,0457600000,4210,Надання зовнішніх кредитів,169189716,0,0,NA,Dnipro
2024-05-31,S,0457600000,4123,Повернення інших внутрішніх кредитів,0,0,-205862.46,0,Dnipro
2024-05-31,S,0457600000,4122,"Повернення кредитів підприємствами, установами, організаціями",0,0,-140,0,Dnipro
2024-05-31,S,0457600000,4210,Надання зовнішніх кредитів,169189716,0,0,0,Dnipro
2024-05-31,T,0457600000,4123,Повернення інших внутрішніх кредитів,0,0,-205862.46,NA,Dnipro
2024-05-31,C,0953300000,4113,Надання інших внутрішніх кредитів,1120000,1120000,0,NA,Ivano-Frankivsk
2024-05-31,S,0953300000,4123,Повернення інших внутрішніх кредитів,-9542000,0,-168055.35,0,Ivano-Frankivsk
2024-05-31,T,0953300000,4113,Надання інших внутрішніх кредитів,11662000,1662000,42000,NA,Ivano-Frankivsk
2024-05-31,S,0953300000,4113,Надання інших внутрішніх кредитів,10542000,542000,42000,0,Ivano-Frankivsk
2024-05-31,T,0953300000,4123,Повернення інших внутрішніх кредитів,-9542000,0,-168055.35,NA,Ivano-Frankivsk
2024-05-31,S,2055400000,4112,"Надання кредитів підприємствам, установам, організаціям",511318408,0,0,0,Kharkiv
2024-05-31,C,2055400000,4113,Надання інших внутрішніх кредитів,38000000,38000000,24468602,NA,Kharkiv
2024-05-31,T,2055400000,4123,Повернення інших внутрішніх кредитів,0,0,-7036874.6,NA,Kharkiv
2024-05-31,T,2055400000,4113,Надання інших внутрішніх кредитів,38000000,38000000,24468602,NA,Kharkiv
2024-05-31,S,2055400000,4123,Повернення інших внутрішніх кредитів,0,0,-7036874.6,0,Kharkiv
2024-05-31,T,2055400000,4112,"Надання кредитів підприємствам, установам, організаціям",511318408,0,0,NA,Kharkiv
2024-05-31,S,2256400000,4112,"Надання кредитів підприємствам, установам, організаціям",17857810,0,0,0,Khmelnytskyi
2024-05-31,T,2256400000,4123,Повернення інших внутрішніх кредитів,0,0,-150352.95,NA,Khmelnytskyi
2024-05-31,S,2256400000,4123,Повернення інших внутрішніх кредитів,0,0,-150352.95,0,Khmelnytskyi
2024-05-31,T,2256400000,4112,"Надання кредитів підприємствам, установам, організаціям",17857810,0,0,NA,Khmelnytskyi
2024-05-31,T,2256400000,4122,"Повернення кредитів підприємствами, установами, організаціями",-17857810,0,0,NA,Khmelnytskyi
2024-05-31,S,2256400000,4122,"Повернення кредитів підприємствами, установами, організаціями",-17857810,0,0,0,Khmelnytskyi
2024-05-31,T,1656400000,4123,Повернення інших внутрішніх кредитів,-1648000,0,-557669.22,NA,Kremenchuk
2024-05-31,T,1656400000,4113,Надання інших внутрішніх кредитів,1821370,1821370,0,NA,Kremenchuk
2024-05-31,S,1656400000,4123,Повернення інших внутрішніх кредитів,-1648000,0,-557669.22,0,Kremenchuk
2024-05-31,S,1656400000,4113,Надання інших внутрішніх кредитів,1821370,1821370,0,0,Kremenchuk
2024-05-31,T,0457800000,4113,Надання інших внутрішніх кредитів,143000,143000,0,NA,Kryvyi Rih
2024-05-31,S,0457800000,4210,Надання зовнішніх кредитів,82377575,0,0,0,Kryvyi Rih
2024-05-31,T,0457800000,4210,Надання зовнішніх кредитів,82377575,0,0,NA,Kryvyi Rih
2024-05-31,S,0457800000,4113,Надання інших внутрішніх кредитів,143000,143000,0,0,Kryvyi Rih
2024-05-31,T,0457800000,4123,Повернення інших внутрішніх кредитів,-143000,0,-282987.37,NA,Kryvyi Rih
2024-05-31,S,0457800000,4123,Повернення інших внутрішніх кредитів,-143000,0,-282987.37,0,Kryvyi Rih
2024-05-31,T,26000000000,4112,"Надання кредитів підприємствам, установам, організаціям",335007417.8,253447010.8,248447010.8,NA,Kyiv
2024-05-31,C,26000000000,4112,"Надання кредитів підприємствам, установам, організаціям",335007417.8,253447010.8,248447010.8,NA,Kyiv
2024-05-31,T,26000000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-902626985,0,-119019826.19,NA,Kyiv
2024-05-31,S,26000000000,4123,Повернення інших внутрішніх кредитів,-180000,0,-622288.14,0,Kyiv
2024-05-31,T,26000000000,4123,Повернення інших внутрішніх кредитів,-180000,0,-622288.14,NA,Kyiv
2024-05-31,C,26000000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-902626985,0,-119019826.19,NA,Kyiv
2024-05-31,S,0355100000,4112,"Надання кредитів підприємствам, установам, організаціям",6400000,0,0,0,Lutsk
2024-05-31,T,0355100000,4113,Надання інших внутрішніх кредитів,59000,59000,0,NA,Lutsk
2024-05-31,T,0355100000,4123,Повернення інших внутрішніх кредитів,-6457000,0,-16738.12,NA,Lutsk
2024-05-31,S,0355100000,4123,Повернення інших внутрішніх кредитів,-6457000,0,-16738.12,0,Lutsk
2024-05-31,T,0355100000,4112,"Надання кредитів підприємствам, установам, організаціям",6400000,0,0,NA,Lutsk
2024-05-31,S,0355100000,4113,Надання інших внутрішніх кредитів,59000,59000,0,0,Lutsk
2024-05-31,C,1356300000,4113,Надання інших внутрішніх кредитів,25207000,25207000,0,NA,Lviv
2024-05-31,T,1356300000,4123,Повернення інших внутрішніх кредитів,-5817800,0,-2351614.69,NA,Lviv
2024-05-31,T,1356300000,4112,"Надання кредитів підприємствам, установам, організаціям",388970000,0,0,NA,Lviv
2024-05-31,S,1356300000,4123,Повернення інших внутрішніх кредитів,-5817800,0,-2351614.69,0,Lviv
2024-05-31,S,1356300000,4112,"Надання кредитів підприємствам, установам, організаціям",388970000,0,0,0,Lviv
2024-05-31,S,1356300000,4113,Надання інших внутрішніх кредитів,5817800,5817800,0,0,Lviv
2024-05-31,T,1356300000,4113,Надання інших внутрішніх кредитів,31024800,31024800,0,NA,Lviv
2024-05-31,T,1454900000,4123,Повернення інших внутрішніх кредитів,-9331000,0,-4200370.36,NA,Mykolaiv
2024-05-31,S,1454900000,4112,"Надання кредитів підприємствам, установам, організаціям",174609294,0,0,0,Mykolaiv
2024-05-31,C,1454900000,4113,Надання інших внутрішніх кредитів,14679600,14679600,0,NA,Mykolaiv
2024-05-31,T,1454900000,4122,"Повернення кредитів підприємствами, установами, організаціями",-174609294,0,0,NA,Mykolaiv
2024-05-31,S,1454900000,4123,Повернення інших внутрішніх кредитів,-9331000,0,-4200370.36,0,Mykolaiv
2024-05-31,T,1454900000,4113,Надання інших внутрішніх кредитів,24376600,24376600,0,NA,Mykolaiv
2024-05-31,S,1454900000,4122,"Повернення кредитів підприємствами, установами, організаціями",-174609294,0,0,0,Mykolaiv
2024-05-31,T,1454900000,4112,"Надання кредитів підприємствам, установам, організаціям",174609294,0,0,NA,Mykolaiv
2024-05-31,S,1454900000,4113,Надання інших внутрішніх кредитів,9697000,9697000,0,0,Mykolaiv
2024-05-31,T,1556400000,4123,Повернення інших внутрішніх кредитів,0,0,-223904.83,NA,Odesa
2024-05-31,C,1556400000,4112,"Надання кредитів підприємствам, установам, організаціям",17000000,17000000,0,NA,Odesa
2024-05-31,S,1556400000,4112,"Надання кредитів підприємствам, установам, організаціям",118200000,0,0,0,Odesa
2024-05-31,T,1556400000,4112,"Надання кредитів підприємствам, установам, організаціям",135200000,17000000,0,NA,Odesa
