REP_PERIOD,FUND_TYP,COD_BUDGET,COD_CRED_KK,COD_CRED_KK_NAME,ZAT_AMT,PLANS_AMT,FAKT_AMT,FAKTBN_AMT,CITY
2025-04-30,T,0856200000,4112,"Надання кредитів підприємствам, установам, організаціям",14753531,0,1888128.44,NA,Zaporizhzhia
2025-04-30,S,0750700000,4123,Повернення інших внутрішніх кредитів,-87149,0,-87149,0,Mukachevo
2025-04-30,T,0750700000,4113,Надання інших внутрішніх кредитів,400000,400000,0,NA,Mukachevo
2025-04-30,T,0750700000,4123,Повернення інших внутрішніх кредитів,-87149,0,-87149,NA,Mukachevo
2025-04-30,S,0750700000,4113,Надання інших внутрішніх кредитів,400000,400000,0,0,Mukachevo
2025-05-31,T,2357600000,4122,"Повернення кредитів підприємствами, установами, організаціями",-89293795,0,0,NA,Cherkasy
2025-05-31,S,2357600000,4123,Повернення інших внутрішніх кредитів,-4612500,0,-2243358.17,0,Cherkasy
2025-05-31,T,2357600000,4113,Надання інших внутрішніх кредитів,19660729.05,19660729.05,4239717,NA,Cherkasy
2025-05-31,S,2357600000,4122,"Повернення кредитів підприємствами, установами, організаціями",-89293795,0,0,0,Cherkasy
2025-05-31,S,2357600000,4112,"Надання кредитів підприємствам, установам, організаціям",89293795,0,0,0,Cherkasy
2025-05-31,T,2357600000,4123,Повернення інших внутрішніх кредитів,-4612500,0,-2243358.17,NA,Cherkasy
2025-05-31,S,2357600000,4113,Надання інших внутрішніх кредитів,2864587.05,2864587.05,513509,0,Cherkasy
2025-05-31,C,2357600000,4113,Надання інших внутрішніх кредитів,16796142,16796142,3726208,NA,Cherkasy
2025-05-31,T,2357600000,4112,"Надання кредитів підприємствам, установам, організаціям",89293795,0,0,NA,Cherkasy
2025-05-31,S,2455200000,4113,Надання інших внутрішніх кредитів,983050,983050,0,0,Chernivtsi
2025-05-31,T,2455200000,4113,Надання інших внутрішніх кредитів,3089050,3089050,0,NA,Chernivtsi
2025-05-31,T,2455200000,4123,Повернення інших внутрішніх кредитів,-935000,0,-406328.07,NA,Chernivtsi
2025-05-31,S,2455200000,4112,"Надання кредитів підприємствам, установам, організаціям",20700001,0,0,0,Chernivtsi
2025-05-31,C,2455200000,4113,Надання інших внутрішніх кредитів,2106000,2106000,0,NA,Chernivtsi
2025-05-31,S,2455200000,4123,Повернення інших внутрішніх кредитів,-935000,0,-406328.07,0,Chernivtsi
2025-05-31,T,2455200000,4112,"Надання кредитів підприємствам, установам, організаціям",20700001,0,0,NA,Chernivtsi
2025-05-31,T,0457600000,4123,Повернення інших внутрішніх кредитів,0,0,-75990.63,NA,Dnipro
2025-05-31,S,0457600000,4210,Надання зовнішніх кредитів,232533145,0,0,0,Dnipro
2025-05-31,S,0457600000,4123,Повернення інших внутрішніх кредитів,0,0,-75990.63,0,Dnipro
2025-05-31,T,0457600000,4210,Надання зовнішніх кредитів,232533145,0,0,NA,Dnipro
2025-05-31,T,0953300000,4113,Надання інших внутрішніх кредитів,71744000,1744000,114000,NA,Ivano-Frankivsk
2025-05-31,C,0953300000,4113,Надання інших внутрішніх кредитів,1120000,1120000,70000,NA,Ivano-Frankivsk
2025-05-31,S,0953300000,4123,Повернення інших внутрішніх кредитів,-20624000,0,-707940.54,0,Ivano-Frankivsk
2025-05-31,T,0953300000,4123,Повернення інших внутрішніх кредитів,-20624000,0,-707940.54,NA,Ivano-Frankivsk
2025-05-31,S,0953300000,4113,Надання інших внутрішніх кредитів,70624000,624000,44000,0,Ivano-Frankivsk
2025-05-31,C,2055400000,4112,"Надання кредитів підприємствам, установам, організаціям",905000000,905000000,0,NA,Kharkiv
2025-05-31,S,2055400000,4123,Повернення інших внутрішніх кредитів,0,0,-9011001.94,0,Kharkiv
2025-05-31,T,2055400000,4113,Надання інших внутрішніх кредитів,78000000,78000000,36680389,NA,Kharkiv
2025-05-31,C,2055400000,4113,Надання інших внутрішніх кредитів,78000000,78000000,36680389,NA,Kharkiv
2025-05-31,T,2055400000,4123,Повернення інших внутрішніх кредитів,0,0,-9011001.94,NA,Kharkiv
2025-05-31,S,2055400000,4112,"Надання кредитів підприємствам, установам, організаціям",138048909,0,0,0,Kharkiv
2025-05-31,T,2055400000,4112,"Надання кредитів підприємствам, установам, організаціям",1043048909,905000000,0,NA,Kharkiv
2025-05-31,T,2256400000,4112,"Надання кредитів підприємствам, установам, організаціям",68876235,0,0,NA,Khmelnytskyi
2025-05-31,T,2256400000,4123,Повернення інших внутрішніх кредитів,0,0,-184997.08,NA,Khmelnytskyi
2025-05-31,S,2256400000,4112,"Надання кредитів підприємствам, установам, організаціям",68876235,0,0,0,Khmelnytskyi
2025-05-31,S,2256400000,4122,"Повернення кредитів підприємствами, установами, організаціями",-68876235,0,0,0,Khmelnytskyi
2025-05-31,T,2256400000,4122,"Повернення кредитів підприємствами, установами, організаціями",-68876235,0,0,NA,Khmelnytskyi
2025-05-31,S,2256400000,4123,Повернення інших внутрішніх кредитів,0,0,-184997.08,0,Khmelnytskyi
2025-05-31,S,1656400000,4123,Повернення інших внутрішніх кредитів,-1767000,0,-636405.48,0,Kremenchuk
2025-05-31,T,1656400000,4123,Повернення інших внутрішніх кредитів,-1767000,0,-636405.48,NA,Kremenchuk
2025-05-31,T,1656400000,4113,Надання інших внутрішніх кредитів,1688000,1688000,0,NA,Kremenchuk
2025-05-31,S,1656400000,4113,Надання інших внутрішніх кредитів,1688000,1688000,0,0,Kremenchuk
2025-05-31,S,0457810000,4123,Повернення інших внутрішніх кредитів,-143000,0,-66091.23,0,Kryvyi Rih
2025-05-31,S,0457810000,4210,Надання зовнішніх кредитів,52864960,0,0,0,Kryvyi Rih
2025-05-31,T,0457810000,4123,Повернення інших внутрішніх кредитів,-143000,0,-66091.23,NA,Kryvyi Rih
2025-05-31,S,0457810000,4113,Надання інших внутрішніх кредитів,143000,143000,0,0,Kryvyi Rih
2025-05-31,T,0457810000,4210,Надання зовнішніх кредитів,52864960,0,0,NA,Kryvyi Rih
2025-05-31,T,0457810000,4113,Надання інших внутрішніх кредитів,143000,143000,0,NA,Kryvyi Rih
2025-05-31,T,26000000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-900923478,0,-93524021.04,NA,Kyiv
2025-05-31,C,26000000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-900923478,0,-93524021.04,NA,Kyiv
2025-05-31,T,26000000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-476312.1,NA,Kyiv
2025-05-31,C,26000000000,4112,"Надання кредитів підприємствам, установам, організаціям",250679772,28507124,0,NA,Kyiv
2025-05-31,S,26000000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-476312.1,0,Kyiv
2025-05-31,T,26000000000,4112,"Надання кредитів підприємствам, установам, організаціям",250679772,28507124,0,NA,Kyiv
2025-05-31,T,0355100000,4123,Повернення інших внутрішніх кредитів,-36000,0,-15175.72,NA,Lutsk
2025-05-31,T,0355100000,4122,"Повернення кредитів підприємствами, установами, організаціями",-50100000,0,-235000,NA,Lutsk
2025-05-31,T,0355100000,4113,Надання інших внутрішніх кредитів,37000,37000,0,NA,Lutsk
2025-05-31,S,0355100000,4113,Надання інших внутрішніх кредитів,37000,37000,0,0,Lutsk
2025-05-31,S,0355100000,4123,Повернення інших внутрішніх кредитів,-36000,0,-15175.72,0,Lutsk
2025-05-31,S,0355100000,4122,"Повернення кредитів підприємствами, установами, організаціями",-49500000,0,0,0,Lutsk
2025-05-31,S,0355100000,4112,"Надання кредитів підприємствам, установам, організаціям",49500000,0,0,0,Lutsk
2025-05-31,C,0355100000,4122,"Повернення кредитів підприємствами, установами, організаціями",-600000,0,-235000,NA,Lutsk
2025-05-31,T,0355100000,4112,"Надання кредитів підприємствам, установам, організаціям",49500000,0,0,NA,Lutsk
2025-05-31,S,1356300000,4123,Повернення інших внутрішніх кредитів,-4905000,0,-2506043.51,0,Lviv
2025-05-31,C,1356300000,4113,Надання інших внутрішніх кредитів,27601700,27601700,6900000,NA,Lviv
2025-05-31,S,1356300000,4113,Надання інших внутрішніх кредитів,7473509.39,7473509.39,3794223,0,Lviv
2025-05-31,S,1356300000,4112,"Надання кредитів підприємствам, установам, організаціям",257027000,0,0,0,Lviv
