REP_PERIOD,FUND_TYP,COD_BUDGET,COD_FINA,NAME_FIN,ZAT_AMT,FAKT_AMT,CITY
2024-01-31,C,26000000000,602301,Курсова різниця,0,-338269.2,Kyiv
2024-01-31,S,26000000000,602304,Інші розрахунки,0,-293703.56,Kyiv
2024-01-31,C,26000000000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",-9923078441,0,Kyiv
2024-01-31,S,26000000000,401201,Довгострокові зобов'язання,8660000000,0,Kyiv
2024-01-31,T,26000000000,402101,Довгострокові зобов'язання,-642800912,-85700228,Kyiv
2024-01-31,T,26000000000,602000,Зміни обсягів бюджетних коштів,1210182905,-4031789500.32,Kyiv
2024-01-31,T,26000000000,602100,На початок періоду,1210182905,8762815608.96,Kyiv
2024-01-31,C,26000000000,602200,На кінець періоду,0,8980446970.71,Kyiv
2024-01-31,T,26000000000,602200,На кінець періоду,0,12793973136.52,Kyiv
2024-01-31,S,26000000000,400000,Фінансування за борговими операціями,12479699088,-85700228,Kyiv
2024-01-31,S,26000000000,401101,Довгострокові зобов'язання,4800000000,0,Kyiv
2024-01-31,C,26000000000,600000,Фінансування за активними операціями,-8923078441,-3979155450.17,Kyiv
2024-01-31,T,26000000000,602304,Інші розрахунки,0,-293703.56,Kyiv
2024-01-31,S,26000000000,401000,Запозичення,13460000000,0,Kyiv
2024-01-31,T,26000000000,401000,Запозичення,13460000000,0,Kyiv
2024-01-31,S,26000000000,402200,Зовнішні зобов'язання,-337500000,0,Kyiv
2024-01-31,S,26000000000,602000,Зміни обсягів бюджетних коштів,10133261346,-52634050.15,Kyiv
2024-01-31,S,26000000000,602100,На початок періоду,210182905,3761185819.22,Kyiv
2024-01-31,T,26000000000,602301,Курсова різниця,0,-338269.2,Kyiv
2024-01-31,T,26000000000,401200,Зовнішні запозичення,8660000000,0,Kyiv
2024-01-31,S,26000000000,402201,Довгострокові зобов'язання,-337500000,0,Kyiv
2024-01-31,S,26000000000,600000,Фінансування за активними операціями,10133261346,-52634050.15,Kyiv
2024-01-31,T,26000000000,602300,Інші розрахунки,0,-631972.76,Kyiv
2024-01-31,T,26000000000,401100,Внутрішні запозичення,4800000000,0,Kyiv
2024-01-31,S,26000000000,401200,Зовнішні запозичення,8660000000,0,Kyiv
2024-01-31,T,26000000000,401201,Довгострокові зобов'язання,8660000000,0,Kyiv
2024-01-31,S,26000000000,402000,Погашення,-980300912,-85700228,Kyiv
2024-01-31,T,26000000000,402000,Погашення,-980300912,-85700228,Kyiv
2024-01-31,S,26000000000,402101,Довгострокові зобов'язання,-642800912,-85700228,Kyiv
2024-01-31,T,26000000000,402200,Зовнішні зобов'язання,-337500000,0,Kyiv
2024-01-31,C,26000000000,602000,Зміни обсягів бюджетних коштів,-8923078441,-3979155450.17,Kyiv
2024-01-31,T,26000000000,600000,Фінансування за активними операціями,1210182905,-4031789500.32,Kyiv
2024-01-31,C,1356300000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",-1496013400,-74289000,Lviv
2024-01-31,T,1356300000,602304,Інші розрахунки,0,-128696.62,Lviv
2024-01-31,C,1356300000,600000,Фінансування за активними операціями,-1496013400,-762308472.11,Lviv
2024-01-31,T,1356300000,600000,Фінансування за активними операціями,0,-784929528.41,Lviv
2024-01-31,C,1356300000,602000,Зміни обсягів бюджетних коштів,-1496013400,-762308472.11,Lviv
2024-01-31,S,1356300000,602200,На кінець періоду,0,247430656.9,Lviv
2024-01-31,S,1356300000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",1496013400,74289000,Lviv
2024-01-31,S,1356300000,400000,Фінансування за борговими операціями,-342136700,-16923076.92,Lviv
2024-01-31,T,1356300000,400000,Фінансування за борговими операціями,-342136700,-16923076.92,Lviv
2024-01-31,S,1356300000,402000,Погашення,-342136700,-16923076.92,Lviv
2024-01-31,S,1356300000,600000,Фінансування за активними операціями,1496013400,-22621056.3,Lviv
2024-01-31,C,1356300000,602100,На початок періоду,15000000,698889026.71,Lviv
2024-01-31,C,1356300000,602200,На кінець періоду,15000000,1386908498.82,Lviv
2024-01-31,T,1356300000,402102,Середньострокові зобов'язання,-120004000,-16923076.92,Lviv
2024-01-31,S,1356300000,602000,Зміни обсягів бюджетних коштів,1496013400,-22621056.3,Lviv
2024-01-31,T,1356300000,602200,На кінець періоду,15000000,1634339155.72,Lviv
2024-01-31,S,1356300000,602304,Інші розрахунки,0,-128696.62,Lviv
2024-01-31,T,1356300000,402000,Погашення,-342136700,-16923076.92,Lviv
2024-01-31,T,1356300000,602000,Зміни обсягів бюджетних коштів,0,-784929528.41,Lviv
2024-01-31,S,1356300000,602300,Інші розрахунки,0,-128696.62,Lviv
2024-01-31,T,1356300000,602300,Інші розрахунки,0,-128696.62,Lviv
2024-01-31,S,1356300000,402200,Зовнішні зобов'язання,-222132700,0,Lviv
2024-01-31,T,1356300000,402200,Зовнішні зобов'язання,-222132700,0,Lviv
2024-01-31,S,1356300000,402202,Середньострокові зобов'язання,-222132700,0,Lviv
2024-01-31,T,1356300000,402202,Середньострокові зобов'язання,-222132700,0,Lviv
2024-01-31,S,1356300000,602100,На початок періоду,0,150649297.22,Lviv
2024-01-31,S,1356300000,402100,Внутрішні зобов'язання,-120004000,-16923076.92,Lviv
2024-01-31,S,1356300000,402102,Середньострокові зобов'язання,-120004000,-16923076.92,Lviv
2024-01-31,T,1356300000,602100,На початок періоду,15000000,849538323.93,Lviv
2024-01-31,T,1356300000,402100,Внутрішні зобов'язання,-120004000,-16923076.92,Lviv
2024-02-29,S,26000000000,401000,Запозичення,13460000000,0,Kyiv
2024-02-29,S,26000000000,602200,На кінець періоду,0,3751866892.99,Kyiv
2024-02-29,S,26000000000,401201,Довгострокові зобов'язання,8660000000,0,Kyiv
2024-02-29,T,26000000000,402100,Внутрішні зобов'язання,-642800912,-85700228,Kyiv
2024-02-29,S,26000000000,602000,Зміни обсягів бюджетних коштів,10133261346,8190734.01,Kyiv
2024-02-29,S,26000000000,602300,Інші розрахунки,0,-1128192.22,Kyiv
2024-02-29,T,26000000000,602304,Інші розрахунки,0,-1128192.22,Kyiv
2024-02-29,T,26000000000,602000,Зміни обсягів бюджетних коштів,1210182905,-8714282821.1,Kyiv
2024-02-29,C,26000000000,602300,Інші розрахунки,0,-85749.9,Kyiv
2024-02-29,T,26000000000,602300,Інші розрахунки,0,-1213942.12,Kyiv
2024-02-29,C,26000000000,602301,Курсова різниця,0,-85749.9,Kyiv
2024-02-29,T,26000000000,401000,Запозичення,13460000000,0,Kyiv
2024-02-29,T,26000000000,401101,Довгострокові зобов'язання,4800000000,0,Kyiv
2024-02-29,T,26000000000,401200,Зовнішні запозичення,8660000000,0,Kyiv
2024-02-29,S,26000000000,402101,Довгострокові зобов'язання,-642800912,-85700228,Kyiv
2024-02-29,T,26000000000,402101,Довгострокові зобов'язання,-642800912,-85700228,Kyiv
2024-02-29,C,26000000000,600000,Фінансування за активними операціями,-8923078441,-8722473555.11,Kyiv
2024-02-29,T,26000000000,600000,Фінансування за активними операціями,1210182905,-8714282821.1,Kyiv
2024-02-29,S,26000000000,602100,На початок періоду,210182905,3761185819.22,Kyiv
2024-02-29,S,26000000000,400000,Фінансування за борговими операціями,12479699088,-85700228,Kyiv
2024-02-29,S,26000000000,401100,Внутрішні запозичення,4800000000,0,Kyiv
2024-02-29,S,26000000000,402200,Зовнішні зобов'язання,-337500000,0,Kyiv
2024-02-29,S,26000000000,600000,Фінансування за активними операціями,10133261346,8190734.01,Kyiv
2024-02-29,C,26000000000,602000,Зміни обсягів бюджетних коштів,-8923078441,-8722473555.11,Kyiv
2024-02-29,T,26000000000,602200,На кінець періоду,0,17475884487.94,Kyiv
2024-02-29,T,26000000000,602301,Курсова різниця,0,-85749.9,Kyiv
2024-02-29,T,26000000000,400000,Фінансування за борговими операціями,12479699088,-85700228,Kyiv
2024-02-29,T,26000000000,401100,Внутрішні запозичення,4800000000,0,Kyiv
2024-02-29,T,26000000000,402200,Зовнішні зобов'язання,-337500000,0,Kyiv
2024-02-29,T,26000000000,602100,На початок періоду,1210182905,8762815608.96,Kyiv
2024-02-29,C,26000000000,602200,На кінець періоду,0,13724017594.95,Kyiv
2024-02-29,S,26000000000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",9923078441,0,Kyiv
2024-02-29,S,26000000000,402000,Погашення,-980300912,-85700228,Kyiv
2024-02-29,T,26000000000,402000,Погашення,-980300912,-85700228,Kyiv
2024-02-29,T,26000000000,402201,Довгострокові зобов'язання,-337500000,0,Kyiv
2024-02-29,C,26000000000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",-9923078441,0,Kyiv
2024-02-29,S,26000000000,401200,Зовнішні запозичення,8660000000,0,Kyiv
2024-02-29,T,26000000000,401201,Довгострокові зобов'язання,8660000000,0,Kyiv
2024-02-29,S,26000000000,402201,Довгострокові зобов'язання,-337500000,0,Kyiv
2024-02-29,C,26000000000,602100,На початок періоду,1000000000,5001629789.74,Kyiv
2024-02-29,S,26000000000,602304,Інші розрахунки,0,-1128192.22,Kyiv
2024-02-29,S,26000000000,402100,Внутрішні зобов'язання,-642800912,-85700228,Kyiv
